,0,1,2
146,0.25,0.0,0.0
147,0.25,0.0,0.0
148,0.25,0.0,0.0
149,0.25,0.0,0.0
150,0.25,0.0,0.0
151,0.25,0.0,0.0
152,0.25,0.0,0.0
153,0.25,0.0,0.0
154,0.25,0.0,0.0
155,0.25,0.0,0.0
156,0.25,0.0,0.0
157,0.25,0.0,0.0
158,0.25,0.0,0.0
159,0.25,0.0,0.0
160,0.25,0.0,0.0
161,0.25,0.0,0.0
162,0.25,0.0,0.0
163,0.25,0.0,0.0
164,0.25,0.0,0.0
165,0.25,0.0,0.0
166,0.25,0.0,0.0
167,0.25,0.0,0.0
168,0.25,0.0,0.0
169,0.25,0.0,0.0
170,0.25,0.0,0.0
171,0.25,0.0,0.0
172,0.25,0.0,0.0
173,0.25,0.0,0.0
174,0.25,0.0,0.0
175,0.25,0.0,0.0
176,0.25,0.0,0.0
177,0.25,0.0,0.0
178,0.25,0.0,0.0
179,0.25,0.0,0.0
180,0.25,0.0,0.0
181,0.25,0.0,0.0
182,0.25,0.0,0.0
183,0.25,0.0,0.0
184,0.25,0.0,0.0
185,0.25,0.0,0.0
186,0.25,0.0,0.0
187,0.25,0.0,0.0
188,0.25,0.0,0.0
189,0.25,0.0,0.0
190,0.25,0.0,0.0
191,0.25,0.0,0.0
192,0.25,0.0,0.0
193,0.25,0.0,0.0
194,0.25,0.0,0.0
195,0.25,0.0,0.0
196,0.25,0.0,0.0
197,0.25,0.0,0.0
198,0.25,0.0,0.0
199,0.25,0.0,0.0
200,0.25,0.0,0.0
201,0.25,0.0,0.0
202,0.25,0.0,0.0
203,0.25,0.0,0.0
204,0.25,0.0,0.0
205,0.25,0.0,0.0
206,0.25,0.0,0.0
207,0.25,0.0,0.0
208,0.25,0.0,0.0
209,0.25,0.0,0.0
210,0.25,0.0,0.0
211,0.25,0.0,0.0
212,0.25,0.0,0.0
213,0.25,0.0,0.0
214,0.25,0.0,0.0
215,0.25,0.0,0.0
216,0.25,0.0,0.0
217,0.25,0.0,0.0
218,0.25,0.0,0.0
219,0.25,0.0,0.0
220,0.25,0.0,0.0
221,0.25,0.0,0.0
222,0.25,0.0,0.0
223,0.25,0.0,0.0
224,0.25,0.0,0.0
225,0.25,0.0,0.0
226,0.25,0.0,0.0
227,0.25,0.0,0.0
228,0.25,0.0,0.0
229,0.25,0.0,0.0
230,0.25,0.0,0.0
231,0.25,0.0,0.0
232,0.25,0.0,0.0
233,0.25,0.0,0.0
234,0.25,0.0,0.0
235,0.25,0.0,0.0
236,0.25,0.0,0.0
237,0.25,0.0,0.0
238,0.25,0.0,0.0
239,0.25,0.0,0.0
240,0.25,0.0,0.0
241,0.25,0.0,0.0
242,0.25,0.0,0.0
243,0.25,0.0,0.0
244,0.25,0.0,0.0
245,0.25,0.0,0.0
246,0.25,0.0,0.0
247,0.25,0.0,0.0
248,0.25,0.0,0.0
249,0.25,0.0,0.0
250,0.25,0.0,0.0
251,0.25,0.0,0.0
252,0.25,0.0,0.0
253,0.25,0.0,0.0
254,0.25,0.0,0.0
255,0.25,0.0,0.0
256,0.25,0.0,0.0
257,0.25,0.0,0.0
258,0.25,0.0,0.0
259,0.25,0.0,0.0
260,0.25,0.0,0.0
261,0.25,0.0,0.0
262,0.25,0.0,0.0
263,0.25,0.0,0.0
264,0.25,0.0,0.0
265,0.25,0.0,0.0
266,0.25,0.0,0.0
267,0.25,0.0,0.0
268,0.25,0.0,0.0
269,0.25,0.0,0.0
270,0.25,0.0,0.0
271,0.25,0.0,0.0
272,0.25,0.0,0.0
273,0.25,0.0,0.0
274,0.25,0.0,0.0
275,0.25,0.0,0.0
276,0.25,0.0,0.0
277,0.25,0.0,0.0
278,0.25,0.0,0.0
279,0.25,0.0,0.0
280,0.25,0.0,0.0
281,0.25,0.0,0.0
282,0.25,0.0,0.0
283,0.25,0.0,0.0
284,0.25,0.0,0.0
285,0.25,0.0,0.0
286,0.25,0.0,0.0
287,0.25,0.0,0.0
288,0.25,0.0,0.0
289,0.25,0.0,0.0
290,0.25,0.0,0.0
291,0.25,0.0,0.0
292,0.25,0.0,0.0
293,0.25,0.0,0.0
294,0.25,0.0,0.0
295,0.25,0.0,0.0
296,0.25,0.0,0.0
297,0.25,0.0,0.0
298,0.25,0.0,0.0
299,0.25,0.0,0.0
300,0.25,0.0,0.0
301,0.25,0.0,0.0
302,0.25,0.0,0.0
303,0.25,0.0,0.0
304,0.25,0.0,0.0
305,0.25,0.0,0.0
306,0.25,0.0,0.0
307,0.25,0.0,0.0
308,0.25,0.0,0.0
309,0.25,0.0,0.0
310,0.25,0.0,0.0
311,0.25,0.0,0.0
312,0.25,0.0,0.0
313,0.25,0.0,0.0
314,0.25,0.0,0.0
315,0.25,0.0,0.0
316,0.25,0.0,0.0
317,0.25,0.0,0.0
318,0.25,0.0,0.0
319,0.25,0.0,0.0
320,0.25,0.0,0.0
321,0.25,0.0,0.0
322,0.25,0.0,0.0
323,0.25,0.0,0.0
324,0.25,0.0,0.0
325,0.25,0.0,0.0
326,0.25,0.0,0.0
327,0.25,0.0,0.0
328,0.25,0.0,0.0
329,0.25,0.0,0.0
330,0.25,0.0,0.0
331,0.25,0.0,0.0
332,0.25,0.0,0.0
333,0.25,0.0,0.0
334,0.25,0.0,0.0
335,0.25,0.0,0.0
336,0.25,0.0,0.0
337,0.25,0.0,0.0
338,0.25,0.0,0.0
339,0.25,0.0,0.0
340,0.25,0.0,0.0
341,0.25,0.0,0.0
342,0.67,0.0,0.0
343,0.67,0.0,0.0
344,0.67,0.0,0.0
345,0.67,0.0,0.0
346,0.67,0.0,0.0
347,0.67,0.0,0.0
348,0.67,0.0,0.0
349,0.67,0.0,0.0
350,0.67,0.0,0.0
351,0.67,0.0,0.0
352,0.67,0.0,0.0
353,0.67,0.0,0.0
354,0.67,0.0,0.0
355,0.67,0.0,0.0
356,0.67,0.0,0.0
357,0.67,0.0,0.0
358,0.67,0.0,0.0
359,0.67,0.0,0.0
360,0.67,0.0,0.0
361,0.67,0.0,0.0
362,0.67,0.0,0.0
363,0.67,0.0,0.0
364,0.67,0.0,0.0
365,0.67,0.0,0.0
366,0.67,0.0,0.0
367,0.67,0.0,0.0
368,0.67,0.0,0.0
369,0.67,0.0,0.0
370,0.67,0.0,0.0
371,0.67,0.0,0.0
372,0.67,0.0,0.0
373,0.67,0.0,0.0
374,0.67,0.0,0.0
375,0.67,0.0,0.0
376,0.67,0.0,0.0
377,0.67,0.0,0.0
378,0.67,0.0,0.0
379,0.67,0.0,0.0
380,0.67,0.0,0.0
381,0.67,0.0,0.0
382,0.67,0.0,0.0
383,0.67,0.0,0.0
384,0.67,0.0,0.0
385,0.67,0.0,0.0
386,0.67,0.0,0.0
387,0.67,0.0,0.0
388,0.67,0.0,0.0
389,0.67,0.0,0.0
390,0.67,0.0,0.0
391,0.67,0.0,0.0
392,0.67,0.0,0.0
393,0.67,0.0,0.0
394,0.67,0.0,0.0
395,0.67,0.0,0.0
396,0.67,0.0,0.0
397,0.67,0.0,0.0
398,0.67,0.0,0.0
399,0.67,0.0,0.0
400,0.67,0.0,0.0
401,0.67,0.0,0.0
402,0.67,0.0,0.0
403,0.67,0.0,0.0
404,0.67,0.0,0.0
405,0.67,0.0,0.0
406,0.67,0.0,0.0
407,0.67,0.0,0.0
408,0.67,0.0,0.0
409,0.67,0.0,0.0
410,0.67,0.0,0.0
411,0.67,0.0,0.0
412,0.67,0.0,0.0
413,0.67,0.0,0.0
414,0.67,0.0,0.0
415,0.67,0.0,0.0
416,0.67,0.0,0.0
417,0.67,0.0,0.0
418,0.67,0.0,0.0
419,0.67,0.0,0.0
420,0.67,0.0,0.0
421,0.67,0.0,0.0
422,0.67,0.0,0.0
423,0.67,0.0,0.0
424,0.67,0.0,0.0
425,0.67,0.0,0.0
426,0.67,0.0,0.0
427,0.67,0.0,0.0
428,0.67,0.0,0.0
429,0.67,0.0,0.0
430,0.67,0.0,0.0
431,0.67,0.0,0.0
432,0.67,0.0,0.0
433,0.67,0.0,0.0
434,0.67,0.0,0.0
435,0.67,0.0,0.0
436,0.67,0.0,0.0
437,0.67,0.0,0.0
438,0.67,0.0,0.0
439,0.67,0.0,0.0
440,0.67,0.0,0.0
441,0.67,0.0,0.0
442,0.67,0.0,0.0
443,0.67,0.0,0.0
444,0.67,0.0,0.0
445,0.67,0.0,0.0
446,0.67,0.0,0.0
447,0.67,0.0,0.0
448,0.67,0.0,0.0
449,0.67,0.0,0.0
450,0.67,0.0,0.0
451,0.67,0.0,0.0
452,0.67,0.0,0.0
453,0.67,0.0,0.0
454,0.67,0.0,0.0
455,0.67,0.0,0.0
456,0.67,0.0,0.0
457,0.67,0.0,0.0
458,0.67,0.0,0.0
459,0.67,0.0,0.0
460,0.67,0.0,0.0
461,0.67,0.0,0.0
462,0.67,0.0,0.0
463,0.67,0.0,0.0
464,0.67,0.0,0.0
465,0.67,0.0,0.0
466,0.67,0.0,0.0
467,0.67,0.0,0.0
468,0.67,0.0,0.0
469,0.67,0.0,0.0
470,0.67,0.0,0.0
471,0.67,0.0,0.0
472,0.67,0.0,0.0
473,0.67,0.0,0.0
474,0.67,0.0,0.0
475,0.67,0.0,0.0
476,0.67,0.0,0.0
477,0.67,0.0,0.0
478,0.67,0.0,0.0
479,0.67,0.0,0.0
480,0.67,0.0,0.0
481,0.67,0.0,0.0
482,0.67,0.0,0.0
483,0.67,0.0,0.0
484,0.67,0.0,0.0
485,0.67,0.0,0.0
486,0.67,0.0,0.0
487,0.67,0.0,0.0
488,0.67,0.0,0.0
489,0.67,0.0,0.0
490,0.67,0.0,0.0
491,0.67,0.0,0.0
492,0.67,0.0,0.0
493,0.67,0.0,0.0
494,0.67,0.0,0.0
495,0.67,0.0,0.0
496,0.67,0.0,0.0
497,0.67,0.0,0.0
498,0.67,0.0,0.0
499,0.67,0.0,0.0
500,0.67,0.0,0.0
501,0.67,0.0,0.0
502,0.67,0.0,0.0
503,0.67,0.0,0.0
504,0.67,0.0,0.0
505,0.67,0.0,0.0
506,0.67,0.0,0.0
507,0.67,0.0,0.0
508,0.67,0.0,0.0
509,0.67,0.0,0.0
510,0.67,0.0,0.0
511,0.67,0.0,0.0
512,0.67,0.0,0.0
513,0.67,0.0,0.0
514,0.67,0.0,0.0
515,0.67,0.0,0.0
516,0.67,0.0,0.0
517,0.67,0.0,0.0
518,0.67,0.0,0.0
519,0.67,0.0,0.0
520,0.67,0.0,0.0
521,0.67,0.0,0.0
522,0.67,0.0,0.0
523,0.67,0.0,0.0
524,0.67,0.0,0.0
525,0.67,0.0,0.0
526,0.67,0.0,0.0
527,0.67,0.0,0.0
528,0.67,0.0,0.0
529,0.67,0.0,0.0
530,0.67,0.0,0.0
531,0.67,0.0,0.0
532,0.67,0.0,0.0
533,0.67,0.0,0.0
534,0.67,0.0,0.0
535,0.67,0.0,0.0
536,0.67,0.0,0.0
537,0.67,0.0,0.0
538,0.67,0.0,0.0
539,0.67,0.0,0.0
540,0.67,0.0,0.0
541,0.67,0.0,0.0
542,0.67,0.0,0.0
543,0.67,0.0,0.0
544,0.67,0.0,0.0
545,0.67,0.0,0.0
546,0.67,0.0,0.0
547,0.67,0.0,0.0
548,0.67,0.0,0.0
549,0.67,0.0,0.0
550,0.67,0.0,0.0
551,0.67,0.0,0.0
552,0.67,0.0,0.0
553,0.67,0.0,0.0
554,0.67,0.0,0.0
555,0.67,0.0,0.0
556,0.67,0.0,0.0
557,0.67,0.0,0.0
558,0.67,0.0,0.0
559,0.67,0.0,0.0
560,0.67,0.0,0.0
561,0.67,0.0,0.0
562,0.67,0.0,0.0
563,0.67,0.0,0.0
564,0.67,0.0,0.0
565,0.67,0.0,0.0
566,0.67,0.0,0.0
567,0.67,0.0,0.0
568,0.67,0.0,0.0
569,0.67,0.0,0.0
570,0.67,0.0,0.0
571,0.67,0.0,0.0
572,0.67,0.0,0.0
573,0.67,0.0,0.0
574,0.67,0.0,0.0
575,0.67,0.0,0.0
576,0.67,0.0,0.0
577,0.67,0.0,0.0
578,0.67,0.0,0.0
579,0.67,0.0,0.0
580,0.67,0.0,0.0
581,0.67,0.0,0.0
582,0.67,0.0,0.0
583,0.67,0.0,0.0
584,0.67,0.0,0.0
585,0.67,0.0,0.0
586,0.67,0.0,0.0
587,0.67,0.0,0.0
588,0.67,0.0,0.0
589,0.67,0.0,0.0
590,0.67,0.0,0.0
591,0.67,0.0,0.0
592,0.67,0.0,0.0
593,0.67,0.0,0.0
594,0.67,0.0,0.0
595,0.67,0.0,0.0
596,0.67,0.0,0.0
597,0.67,0.0,0.0
598,0.67,0.0,0.0
599,0.67,0.0,0.0
600,0.67,0.0,0.0
601,0.67,0.0,0.0
602,0.67,0.0,0.0
603,0.67,0.0,0.0
604,0.67,0.0,0.0
605,0.67,0.0,0.0
606,0.67,0.0,0.0
607,0.67,0.0,0.0
608,0.67,0.0,0.0
609,0.67,0.0,0.0
610,0.67,0.0,0.0
611,0.67,0.0,0.0
612,0.67,0.0,0.0
613,0.67,0.0,0.0
614,0.67,0.0,0.0
615,0.67,0.0,0.0
616,0.67,0.0,0.0
617,0.67,0.0,0.0
618,0.67,0.0,0.0
619,0.67,0.0,0.0
620,0.67,0.0,0.0
621,0.67,0.0,0.0
622,0.67,0.0,0.0
623,0.67,0.0,0.0
624,0.67,0.0,0.0
625,0.67,0.0,0.0
626,0.67,0.0,0.0
627,0.67,0.0,0.0
628,0.67,0.0,0.0
629,0.67,0.0,0.0
630,0.67,0.0,0.0
631,0.67,0.0,0.0
632,0.67,0.0,0.0
633,0.67,0.0,0.0
634,0.67,0.0,0.0
635,0.67,0.0,0.0
636,0.67,0.0,0.0
637,0.67,0.0,0.0
638,0.67,0.0,0.0
639,0.67,0.0,0.0
640,0.67,0.0,0.0
641,0.67,0.0,0.0
642,0.67,0.0,0.0
643,0.67,0.0,0.0
644,0.67,0.0,0.0
645,0.67,0.0,0.0
646,0.67,0.0,0.0
647,0.67,0.0,0.0
648,0.67,0.0,0.0
649,0.67,0.0,0.0
650,0.67,0.0,0.0
651,0.67,0.0,0.0
652,0.67,0.0,0.0
653,0.67,0.0,0.0
654,0.67,0.0,0.0
655,0.67,0.0,0.0
656,0.67,0.0,0.0
657,0.67,0.0,0.0
658,0.67,0.0,0.0
659,0.67,0.0,0.0
660,0.67,0.0,0.0
661,0.67,0.0,0.0
662,0.67,0.0,0.0
663,0.67,0.0,0.0
664,0.67,0.0,0.0
665,0.67,0.0,0.0
666,0.67,0.0,0.0
667,0.67,0.0,0.0
668,0.67,0.0,0.0
669,0.67,0.0,0.0
670,0.67,0.0,0.0
671,0.67,0.0,0.0
672,0.67,0.0,0.0
673,0.67,0.0,0.0
674,0.67,0.0,0.0
675,0.67,0.0,0.0
676,0.67,0.0,0.0
677,0.67,0.0,0.0
678,0.67,0.0,0.0
679,0.67,0.0,0.0
680,0.67,0.0,0.0
681,0.67,0.0,0.0
682,0.67,0.0,0.0
683,0.67,0.0,0.0
684,0.67,0.0,0.0
685,0.67,0.0,0.0
686,0.67,0.0,0.0
687,0.67,0.0,0.0
688,0.67,0.0,0.0
689,0.67,0.0,0.0
690,0.67,0.0,0.0
691,0.67,0.0,0.0
692,0.67,0.0,0.0
693,0.67,0.0,0.0
694,0.67,0.0,0.0
695,0.67,0.0,0.0
696,0.67,0.0,0.0
697,0.67,0.0,0.0
698,0.67,0.0,0.0
699,0.67,0.0,0.0
700,0.67,0.0,0.0
701,0.67,0.0,0.0
702,0.67,0.0,0.0
703,0.67,0.0,0.0
704,0.67,0.0,0.0
705,0.67,0.0,0.0
706,0.67,0.0,0.0
707,0.67,0.0,0.0
708,0.67,0.0,0.0
709,0.67,0.0,0.0
710,0.67,0.0,0.0
711,0.67,0.0,0.0
712,0.67,0.0,0.0
713,0.67,0.0,0.0
714,0.67,0.0,0.0
715,0.67,0.0,0.0
716,0.67,0.0,0.0
717,0.67,0.0,0.0
718,0.67,0.0,0.0
719,0.67,0.0,0.0
720,0.67,0.0,0.0
721,0.67,0.0,0.0
722,0.67,0.0,0.0
723,0.67,0.0,0.0
724,0.67,0.0,0.0
725,0.67,0.0,0.0
726,0.67,0.0,0.0
727,0.67,0.0,0.0
728,0.67,0.0,0.0
729,0.67,0.0,0.0
730,0.67,0.0,0.0
731,0.67,0.0,0.0
732,0.67,0.0,0.0
733,0.67,0.0,0.0
734,0.67,0.0,0.0
735,0.67,0.0,0.0
736,0.67,0.0,0.0
737,0.67,0.0,0.0
738,0.67,0.0,0.0
739,0.67,0.0,0.0
740,0.67,0.0,0.0
741,0.67,0.0,0.0
742,0.67,0.0,0.0
743,0.67,0.0,0.0
744,0.67,0.0,0.0
745,0.67,0.0,0.0
746,0.67,0.0,0.0
747,0.67,0.0,0.0
748,0.67,0.0,0.0
749,0.67,0.0,0.0
750,0.67,0.0,0.0
751,0.67,0.0,0.0
752,0.67,0.0,0.0
753,0.67,0.0,0.0
754,2.19,0.0,0.0
755,2.19,0.0,0.0
756,2.19,0.0,0.0
757,2.19,0.0,0.0
758,2.19,0.0,0.0
759,2.19,0.0,0.0
760,2.19,0.0,0.0
761,2.19,0.0,0.0
762,2.19,0.0,0.0
763,2.19,0.0,0.0
764,2.19,0.0,0.0
765,2.19,0.0,0.0
766,2.19,0.0,0.0
767,2.19,0.0,0.0
768,2.19,0.0,0.0
769,2.19,0.0,0.0
770,2.19,0.0,0.0
771,2.19,0.0,0.0
772,2.19,0.0,0.0
773,2.19,0.0,0.0
774,2.19,0.0,0.0
775,2.19,0.0,0.0
776,2.19,0.0,0.0
777,2.19,0.0,0.0
778,2.19,0.0,0.0
779,2.19,0.0,0.0
780,2.19,0.0,0.0
781,2.19,0.0,0.0
782,2.19,0.0,0.0
783,2.19,0.0,0.0
784,2.19,0.0,0.0
785,2.19,0.0,0.0
786,2.19,0.0,0.0
787,2.19,0.0,0.0
788,2.19,0.0,0.0
789,2.19,0.0,0.0
790,2.19,0.0,0.0
791,2.19,0.0,0.0
792,2.19,0.0,0.0
793,2.19,0.0,0.0
794,2.19,0.0,0.0
795,2.19,0.0,0.0
796,2.19,0.0,0.0
797,2.19,0.0,0.0
798,2.19,0.0,0.0
799,2.19,0.0,0.0
800,2.19,0.0,0.0
801,2.19,0.0,0.0
802,2.19,0.0,0.0
803,2.19,0.0,0.0
804,2.19,0.0,0.0
805,2.19,0.0,0.0
806,2.19,0.0,0.0
807,2.19,0.0,0.0
808,2.19,0.0,0.0
809,2.19,0.0,0.0
810,2.19,0.0,0.0
811,2.19,0.0,0.0
812,2.19,0.0,0.0
813,2.19,0.0,0.0
814,2.19,0.0,0.0
815,2.19,0.0,0.0
816,2.19,0.0,0.0
817,2.19,0.0,0.0
818,2.19,0.0,0.0
819,2.19,0.0,0.0
820,2.19,0.0,0.0
821,2.19,0.0,0.0
822,2.19,0.0,0.0
823,2.19,0.0,0.0
824,2.19,0.0,0.0
825,2.19,0.0,0.0
826,2.19,0.0,0.0
827,2.19,0.0,0.0
828,2.19,0.0,0.0
829,2.19,0.0,0.0
830,2.19,0.0,0.0
831,2.19,0.0,0.0
832,2.19,0.0,0.0
833,2.19,0.0,0.0
834,2.19,0.0,0.0
835,2.19,0.0,0.0
836,2.19,0.0,0.0
837,2.19,0.0,0.0
838,2.19,0.0,0.0
839,2.19,0.0,0.0
840,2.19,0.0,0.0
841,2.19,0.0,0.0
842,2.19,0.0,0.0
843,2.19,0.0,0.0
844,2.19,0.0,0.0
845,2.19,0.0,0.0
846,2.19,0.0,0.0
847,2.19,0.0,0.0
848,2.19,0.0,0.0
849,2.19,0.0,0.0
850,2.19,0.0,0.0
851,2.19,0.0,0.0
852,2.19,0.0,0.0
853,2.19,0.0,0.0
854,2.19,0.0,0.0
855,2.19,0.0,0.0
856,2.19,0.0,0.0
857,2.19,0.0,0.0
858,2.19,0.0,0.0
859,2.19,0.0,0.0
860,2.19,0.0,0.0
861,2.19,0.0,0.0
862,2.19,0.0,0.0
863,2.19,0.0,0.0
864,2.19,0.0,0.0
865,2.19,0.0,0.0
866,2.19,0.0,0.0
867,2.19,0.0,0.0
868,2.19,0.0,0.0
869,2.19,0.0,0.0
870,2.19,0.0,0.0
871,2.19,0.0,0.0
872,2.19,0.0,0.0
873,2.19,0.0,0.0
874,2.19,0.0,0.0
875,2.19,0.0,0.0
876,2.19,0.0,0.0
877,2.19,0.0,0.0
878,2.19,0.0,0.0
879,2.19,0.0,0.0
880,2.19,0.0,0.0
881,2.19,0.0,0.0
882,2.19,0.0,0.0
883,2.19,0.0,0.0
884,2.19,0.0,0.0
885,2.19,0.0,0.0
886,2.19,0.0,0.0
887,2.19,0.0,0.0
888,2.19,0.0,0.0
889,2.19,0.0,0.0
890,2.19,0.0,0.0
891,2.19,0.0,0.0
892,2.19,0.0,0.0
893,2.19,0.0,0.0
894,2.19,0.0,0.0
895,2.19,0.0,0.0
896,2.19,0.0,0.0
897,2.19,0.0,0.0
898,2.19,0.0,0.0
899,2.19,0.0,0.0
900,2.19,0.0,0.0
901,2.19,0.0,0.0
902,2.19,0.0,0.0
903,2.19,0.0,0.0
904,2.19,0.0,0.0
905,2.19,0.0,0.0
906,2.19,0.0,0.0
907,2.19,0.0,0.0
908,2.19,0.0,0.0
909,2.19,0.0,0.0
910,2.19,0.0,0.0
911,2.19,0.0,0.0
912,2.19,0.0,0.0
913,2.19,0.0,0.0
914,2.19,0.0,0.0
915,2.19,0.0,0.0
916,2.19,0.0,0.0
917,2.19,0.0,0.0
918,2.19,0.0,0.0
919,2.19,0.0,0.0
920,2.19,0.0,0.0
921,2.19,0.0,0.0
922,2.19,0.0,0.0
923,2.19,0.0,0.0
924,2.19,0.0,0.0
925,2.19,0.0,0.0
926,2.19,0.0,0.0
927,2.19,0.0,0.0
928,2.19,0.0,0.0
929,2.19,0.0,0.0
930,2.19,0.0,0.0
931,2.19,0.0,0.0
932,2.19,0.0,0.0
933,2.19,0.0,0.0
934,2.19,0.0,0.0
935,2.19,0.0,0.0
936,2.19,0.0,0.0
937,2.19,0.0,0.0
938,2.19,0.0,0.0
939,2.19,0.0,0.0
940,2.19,0.0,0.0
941,2.19,0.0,0.0
942,2.19,0.0,0.0
943,2.19,0.0,0.0
944,2.19,0.0,0.0
945,2.19,0.0,0.0
946,2.19,0.0,0.0
947,2.19,0.0,0.0
948,2.19,0.0,0.0
949,2.19,0.0,0.0
950,2.19,0.0,0.0
951,2.19,0.0,0.0
952,2.19,0.0,0.0
953,2.19,0.0,0.0
954,2.19,0.0,0.0
955,2.19,0.0,0.0
956,2.19,0.0,0.0
957,2.19,0.0,0.0
958,2.19,0.0,0.0
959,2.19,0.0,0.0
960,2.19,0.0,0.0
961,2.19,0.0,0.0
962,2.19,0.0,0.0
963,2.19,0.0,0.0
964,2.19,0.0,0.0
965,2.19,0.0,0.0
966,2.19,0.0,0.0
967,2.19,0.0,0.0
968,2.19,0.0,0.0
969,2.19,0.0,0.0
970,2.19,0.0,0.0
971,2.19,0.0,0.0
972,2.19,0.0,0.0
973,2.19,0.0,0.0
974,2.19,0.0,0.0
975,2.19,0.0,0.0
976,2.19,0.0,0.0
977,2.19,0.0,0.0
978,2.19,0.0,0.0
979,2.19,0.0,0.0
980,2.19,0.0,0.0
981,2.19,0.0,0.0
982,2.19,0.0,0.0
983,2.19,0.0,0.0
984,2.19,0.0,0.0
985,2.19,0.0,0.0
986,2.19,0.0,0.0
987,2.19,0.0,0.0
988,2.19,0.0,0.0
989,2.19,0.0,0.0
990,2.19,0.0,0.0
991,2.19,0.0,0.0
992,2.19,0.0,0.0
993,2.19,0.0,0.0
994,2.19,0.0,0.0
995,2.19,0.0,0.0
996,2.19,0.0,0.0
997,2.19,0.0,0.0
998,2.19,0.0,0.0
